path;Gt;lr_1;lr_3;lr_5;hr_1;hr_3;hr_5;sr_1;sr_3;sr_5;#correct_lr_1;#correct_lr_3;#correct_lr_5;#correct_hr_1;#correct_hr_3;#correct_hr_5;#correct_sr_1;#correct_sr_3;#correct_sr_5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02282/plate-BAM8451.txt')];BAM8451;NQA1460;NQA1460;MQN1401;BAN8451;BAM8451;BAM8451;BVR0457;BQN0451;BQN0451;1;1;2;6;7;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01950/plate-AWZ0933.txt')];AWZ0933;MAQ5300;MAW5300;MAW5300;AWZ0913;AWZ0913;AWZ0913;AKZ0833;AWZ0933;AWZ0933;0;1;1;6;6;6;5;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06695/plate-AKT4710.txt')];AKT4710;L4T4101;IKT4111;IKT4111;AKT4710;AKT4710;AKT4710;ABI4210;ABI4210;ABI4210;3;4;4;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00581/plate-ASH7983.txt')];ASH7983;UUM1311;ULX1311;IUX1311;ASH7983;ASH7983;ASH7983;ASN7983;A4N7983;A4N7983;0;0;0;7;7;7;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05190/plate-AWW4984.txt')];AWW4984;INW4144;ANW4104;ANW4504;AWW4984;AWW4984;AWW4984;AWW4904;AWW4984;AWW4984;3;4;4;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00258/plate-ATK0017.txt')];ATK0017;KRR5481;MTR5481;MTR4401;ATX0017;ATX0017;ATK0017;AYW0913;AYW0913;ATW0017;0;1;2;6;6;7;3;3;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00553/plate-ABM6941.txt')];ABM6941;AI14810;AIW4810;AIW4441;HPM6944;ABM6941;ABM6941;NBW6541;MBW6541;MBW6941;1;1;3;4;7;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01876/plate-ASY4745.txt')];ASY4745;IUV1011;MUV4011;MUV1111;MSY4745;MSY4745;MSY4745;MRV1719;AZY4719;AZY1719;0;1;0;6;6;6;1;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00483/plate-AYD5900.txt')];AYD5900;MTU7174;MTU7174;MTU2134;KAY5900;KAY5900;AVD5900;IIP6368;IIP6388;MII6988;0;0;0;5;5;6;0;0;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00582/plate-APC4341.txt')];APC4341;MQM4141;MQM4146;BQM4441;APO4841;APO4841;APO4841;BPQ4041;BPU4141;IPU4141;3;2;3;5;5;5;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00059/plate-AWR5185.txt')];AWR5185;LAK1881;LAK1881;LAN1881;9WR5185;9WR5185;AWR5185;5WR5185;AWR5185;AWR5185;1;1;1;6;6;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01805/plate-AVC3219.txt')];AVC3219;IIK1704;IIK1701;IIG1201;AVC1211;AVC1218;AVC1218;AVC3219;AVC3219;AVC3219;0;0;1;5;5;5;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01886/plate-AXD8930.txt')];AXD8930;MTO8014;MTO8014;MTO6034;QXO8930;AXO8930;AXD8930;KQJ8139;KQJ8139;MQO8919;1;1;1;5;6;7;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07021/plate-OYC0486.txt')];OYC0486;GVF0484;GVF0484;GVL0484;OYC0486;OYC0486;OYC0486;OYC0406;OYC0400;OYC0406;3;3;3;7;7;7;6;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00173/plate-AUH3222.txt')];AUH3222;MTK1044;MTK4044;MWK4044;AUW3222;AUH3222;IUH3222;IRL8B63;IRL8B65;IRL2G65;0;0;0;6;7;6;0;0;0
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05253/plate-AVF6151.txt')];AVF6151;AVF4151;AVT4151;AVT4151;AVF6151;AVF6151;AVF6151;AYF6161;AYF8161;AYF6161;6;5;5;7;7;7;5;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00525/plate-BBP5175.txt')];BBP5175;MTW1041;MTH1041;MTH1041;BBP5175;HBP5175;HBP5175;BB15179;OB16179;BQF6179;0;0;0;7;6;6;5;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01841/plate-AYQ3157.txt')];AYQ3157;MUB2400;MUB1400;MUB1814;AYQ3151;IVQ3157;IVQ3157;IVQ3757;IVQ3757;IYO3757;0;0;0;6;5;5;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02031/plate-AUN0939.txt')];AUN0939;ILM6119;ILN6119;ILN6119;AUN0839;AUN0839;AUN0839;MQN0078;MON0039;AOW0039;1;2;2;6;6;6;2;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00992/plate-ACB9824.txt')];ACB9824;KRI1411;KRI1481;KRI1481;ALD9824;ACD9824;ACD9824;BCB9024;BCB9824;BCB9824;0;0;0;5;6;6;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06182/plate-AYR0778.txt')];AYR0778;IT70171;AT70170;ATA0770;AYR0778;AYR0778;AYR0778;AYM0778;AYM0778;AYR0778;2;3;4;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06723/plate-ATS4031.txt')];ATS4031;AUI4011;ATI4011;AUI4011;ATS4031;ATS4031;ATS4031;ATS4031;ATS4031;ATS4031;4;5;4;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06072/plate-APZ5856.txt')];APZ5856;IMI4444;IPI3444;JPZ3856;APZ5856;APZ5856;APZ5856;ARZ5856;ARZ5856;ARZ5856;0;1;5;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05543/plate-BBW9693.txt')];BBW9693;ITW4112;ITW1111;ITW1111;BBW9693;BBW9693;BBW9693;BQW5593;BQW9593;BDW9593;1;1;1;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05752/plate-AYN8437.txt')];AYN8437;IVW4477;IVW4477;AVW1437;AYN8437;AYN8437;AYN8437;AYH8427;AYH8437;AYH8437;2;2;4;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05037/plate-ASW1987.txt')];ASW1987;ASW1117;ASW1187;ASW1187;ASV1987;ASV1987;ASU1987;ASW1997;ASW1987;ASW1987;5;6;6;6;6;6;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01648/plate-BBZ5319.txt')];BBZ5319;IRI4101;IRI4111;ORI4111;BBZ5319;BEZ5319;BEZ5319;QRT5119;QBT5319;QBT5319;0;1;1;7;6;6;3;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06901/plate-AYX5250.txt')];AYX5250;ATX5250;ATX5250;LYZ5230;AYX5250;AYX5250;AYX5250;AYX5250;AYX5250;AYX5250;6;6;4;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01736/plate-AXT8400.txt')];AXT8400;AUI8418;MUI8239;MUI8438;AXT8100;AXT8100;AXT8100;MRI8430;MRI8430;MKI8430;3;1;2;6;6;6;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05950/plate-AXD6769.txt')];AXD6769;A0Q67H1;AXQ67H1;IXO6761;AXD6769;AXD6769;AXD6769;AXO6769;AXO6769;AXO6769;3;4;4;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06806/plate-ABL0379.txt')];ABL0379;IIL8771;AIL6371;IIL6379;ABL0379;ABL0379;ABL0379;ANL0378;ANL0379;ANL0379;2;4;4;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02172/plate-BBF2207.txt')];BBF2207;L7Q1311;L7Q2311;J7X2211;BBF2207;BBF2207;BBF2207;VBX2891;VBF2891;VBF2891;0;1;2;7;7;7;2;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01353/plate-AWI3911.txt')];AWI3911;NWU2101;NWV3101;IWV2101;AWI3911;AWI3911;AWI3911;AWI3111;AWT3111;AWT3111;2;3;2;7;7;7;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06987/plate-AKD3838.txt')];AKD3838;KWP3431;KWP3431;KWP3181;KKU3838;MKD3838;MKD3838;AXD3838;AXO3838;AKO3838;2;2;1;5;6;6;6;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06377/plate-BAU0458.txt')];BAU0458;AUU6414;JUU8414;JUU8414;BAU0458;BAU0458;BAU0458;BAU0458;BAU0458;BAU0458;2;2;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01052/plate-AOU9039.txt')];AOU9039;IEJ1181;IEJ1481;IUJ1471;MQU9039;MQU9039;MQU9039;IOU9077;IOU9077;IOU9377;0;0;0;5;5;5;4;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01031/plate-BCQ6773.txt')];BCQ6773;MXA4814;MXA4811;MXA4111;BCQ6773;BCQ6773;BCQ6773;BCO6713;BCO6773;BCO6773;0;0;0;7;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06847/plate-AEQ0477.txt')];AEQ0477;IID0477;AID0477;AID0477;AEQ0477;AEQ0477;AEQ0477;AEO0472;AEO0477;AEO0472;4;5;5;7;7;7;5;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00567/plate-BBW7570.txt')];BBW7570;GQW1417;GQW1417;GQW1414;BDW7570;BDW7570;BRW7570;BQW7970;BQW7970;QRW7970;1;1;1;6;6;6;5;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06465/plate-AUM8326.txt')];AUM8326;IOM8344;IOM8344;IOM8344;AUM8326;AUM8326;AUM8326;AUH8326;AUH8326;AUH8326;3;3;3;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00702/plate-AXD5578.txt')];AXD5578;MUI14A4;MUQ14A4;MUQ14A4;AXD5578;AXD5578;AXD5578;AXG5978;AVO5578;AVO5578;0;0;0;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07435/plate-AQC2609.txt')];AQC2609;IEC2461;IEC2461;IEC2461;AQL2J00;AQC2J00;AQC2J00;AOE2809;AOE2809;AOC2809;2;2;2;4;5;5;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07131/plate-CPW6275.txt')];CPW6275;ETW4274;ETW4275;ETW4275;GPW6275;CPW6275;CPW6275;CPW6275;CPW6275;CPW6275;3;4;4;6;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01974/plate-AUK3490.txt')];AUK3490;KLW1453;MLW3453;MLW1458;AUK3490;AUK3490;AUK3490;MQX3190;MQK3190;MQK3190;1;2;1;7;7;7;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00475/plate-GBY3088.txt')];GBY3088;GLU3384;GLU3184;EMM3189;GBY9898;GBY3898;GBY3098;GQT3899;GQT3899;GRY3899;3;3;2;4;5;6;2;2;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01962/plate-QHC0220.txt')];QHC0220;OPX6369;OPX8363;MPE6263;DHG0220;QHG0220;QHG0220;BWE0229;BWC0229;BWC0229;0;0;1;5;6;6;3;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05003/plate-BAT1558.txt')];BAT1558;5AI1544;AAI1548;AAI1548;BAT1558;BAT1558;BAT1558;BAT1550;BAT1550;BAT1550;3;4;4;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05457/plate-BCE6313.txt')];BCE6313;NKE4111;NKE4111;NCE6111;BCE6313;BCE6313;BCE6313;BCE6313;BCE6313;BCE6313;2;2;4;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00917/plate-BBC9291.txt')];BBC9291;FFX4211;PFX4211;FFX4411;EHG9291;EHG9291;EHG9291;LUC1610;MVC1610;MUC1010;2;2;1;4;4;4;1;1;1
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00160/plate-AUB9555.txt')];AUB9555;ILA1211;ILA1211;ILA1811;WUB9555;WUB9555;WUB9555;AQR3985;AQR3985;AQR5985;0;0;0;6;6;6;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06486/plate-AQO8447.txt')];AQO8447;AQQ8441;AQQ8441;AQQ8441;AQQ8447;AQQ8447;AQQ8447;ADD0447;ADD0447;ADD0447;5;5;5;6;6;6;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05139/plate-ARW4701.txt')];ARW4701;AXW4781;IAW4731;IAW4731;MRW4701;ARW4701;ARW4701;ABW4701;ABW4701;ABW4701;5;4;4;6;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00005/plate-ATP1921.txt')];ATP1921;WUV1131;MUV1431;MVP1411;ATP1922;ATP1922;ATP1922;ATP1920;ATP1922;ATP1922;2;2;3;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06828/plate-AWI1307.txt')];AWI1307;AWN1307;AWI1337;AWI1307;AWI1307;AWI1307;AWI1307;AHI1307;AWI1307;AWI1307;6;6;7;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06902/plate-AJY3389.txt')];AJY3389;KQW4114;KLW4144;KQW4144;AJY8389;AJY3389;AJY8389;MUT3383;MJT3389;AUT3389;0;0;0;6;7;6;3;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01324/plate-LRN3758.txt')];LRN3758;LLW3148;LLW3148;LLW1141;LRN3758;LRN3758;LRN3758;LRN3758;LRN3758;LRN3758;3;3;1;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05547/plate-AYR4349.txt')];AYR4349;ITW4349;ITW4349;ITW4349;AVR4348;9YR4348;AYR4348;AYR4349;AYR4349;AYR4349;4;4;4;5;5;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07369/plate-APX2033.txt')];APX2033;IMX3231;IMX4921;IMX4931;APX2033;APX2033;APX2033;APK2033;APK2033;APX2033;2;1;2;7;7;7;6;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01630/plate-ADO6225.txt')];ADO6225;ILM1871;ILM1274;ILJ1214;KDO6225;KDO6225;MDO6225;1OO8275;1OO8275;1OO8275;0;1;1;6;6;6;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07345/plate-HCA5842.txt')];HCA5842;EZA4144;EZA4144;EZA1144;HCA5842;HCA5842;HCA5842;HCA5844;HCA5844;BCA5844;2;2;2;7;7;7;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02445/plate-OVH9740.txt')];OVH9740;QVH1046;MTH1146;MVH1146;ODN9740;OVN9740;ODH9720;OYW9146;OYW9140;OVW9140;3;2;3;5;6;5;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00872/plate-AVE3256.txt')];AVE3256;JVX3731;JVX1731;M4X1131;AVE3256;AVE3256;AVE3256;AWC3259;AVC3298;AVC3298;2;1;0;7;7;7;4;4;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06642/plate-AUY7617.txt')];AUY7617;AUV9417;AUV9517;AUV7417;AUY7617;AUY7617;AUY7617;AUY7617;AUY7817;AUY7617;4;4;5;7;7;7;7;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01464/plate-BBB6680.txt')];BBB6680;MVA4169;LVA4469;LLU4469;BBB8680;BBB8680;BBB8680;MXB8383;MXB8383;MRB9383;0;0;0;6;6;6;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06584/plate-AMF7476.txt')];AMF7476;IMB7476;IMB1416;INW1416;ANF7470;ANF7470;ANF7470;AMV7670;AMV7470;ANP7470;5;3;2;5;5;5;4;5;4
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02158/plate-OPV1625.txt')];OPV1625;LVA4571;MVA1511;MVM1511;DPV1625;DPV1625;DPV1625;QRR1629;QRR1629;LRR1629;0;1;1;6;6;6;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00027/plate-AXZ1888.txt')];AXZ1888;MLQ1611;MLQ1811;MTQ1811;AXZ1888;AKZ1888;AKZ1888;AXZ1959;AXZ1958;AXZ1958;1;2;2;7;6;6;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06200/plate-AVI3829.txt')];AVI3829;OYW1829;OYW1822;IYI1312;AVI3829;MVI3829;MVI3829;NVI9829;AVI3829;AVI9829;3;2;2;7;6;6;5;7;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01296/plate-AVZ4551.txt')];AVZ4551;UWU4011;UWU4011;UUU4041;AVZ4521;AVZ4551;AVZ4551;AVT4391;AVT4551;AVZ4551;2;2;2;6;7;7;4;6;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06045/plate-AZZ1740.txt')];AZZ1740;AZI1710;AZI1740;AZZ1740;AZZ1740;AZZ1740;AZZ1740;AZZ1730;AZZ1740;AZZ1740;5;6;7;7;7;7;6;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02405/plate-AEB0305.txt')];AEB0305;PBW1024;PBW1924;PUI1024;L0E0305;A0E0305;AEE0305;AQR4708;ABR4708;ABR4708;1;0;0;4;5;6;2;2;2
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00914/plate-PZF9344.txt')];PZF9344;JFT4844;JFN4844;4FN4844;FPF9244;PPF9744;PPF9744;MQF8744;MZT8744;MZF9744;2;2;2;4;5;5;3;3;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05270/plate-AOO8604.txt')];AOO8604;VLW4144;ILJ1144;ILJ4144;AOQ8604;AOO8604;AOO8604;ABQ8604;AOQ8604;AOO8404;1;1;1;6;7;7;5;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02186/plate-AZJ1049.txt')];AZJ1049;MDU8240;MDU8240;MQU8241;AZJ1049;AZJ1049;AZJ1049;AZU1819;AZU1849;AZI1849;1;1;1;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06882/plate-BCA1519.txt')];BCA1519;GFA1111;GFA1111;NCA1111;BCA1518;BCA1518;BCA1518;BCA1519;BCA1519;BCA1519;3;3;4;6;6;6;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00939/plate-AWI3911.txt')];AWI3911;IUU3031;IUU3111;IUU1111;AWI3191;AWI3911;AWI3911;KQT7371;KVT3311;KVT3311;2;3;2;5;7;7;1;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00095/plate-AXS7787.txt')];AXS7787;MUB1247;MUB1247;MUB1187;AXX5787;AXX5787;MTS5787;LXS7761;LXS7767;AXS7797;1;1;2;5;5;4;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07016/plate-AVG9624.txt')];AVG9624;IVE9624;AVE9624;AVE9624;AVG9624;AVG9624;AVG9624;AVG9824;AYG9624;AYG9824;5;6;6;7;7;7;6;6;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02060/plate-AZY8215.txt')];AZY8215;OPV6315;OPV6315;MPV8311;8ZY8211;8ZY8211;8ZY82Z1;1ZY6251;1ZY62Z1;1ZV82Z1;2;2;2;5;5;4;3;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06818/plate-AQJ7640.txt')];AQJ7640;IQJ7410;IQJ7240;IQJ7248;AQJ7640;AQJ7640;AQJ7640;AOJ7840;AOJ7840;AOJ7840;4;5;4;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06318/plate-FKE7908.txt')];FKE7908;IWI7154;JVI7551;JVI7531;FKE7900;FKE7908;FKE7908;FYE7900;FYE7900;FYE7900;1;1;1;6;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05610/plate-PQQ6571.txt')];PQQ6571;4EJ4571;4EJ4571;HEJ4471;PQQ6571;PQQ6571;PQQ6571;POO6571;POO6571;POO6571;3;3;2;7;7;7;5;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05636/plate-AZX2646.txt')];AZX2646;IIZ1414;IIZ1814;IZX1814;AZX2646;AZX2646;AZX2646;AZX2646;AZX2646;AZX2646;1;1;2;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00521/plate-ABM7901.txt')];ABM7901;L4M7301;L4M1301;L4N1301;ABM7901;ABM7901;ABM7901;ABW7901;ABW7901;ABW7901;4;3;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05942/plate-AFE0329.txt')];AFE0329;ATX0709;ATX0709;ATX0817;AFE0329;AFE0329;AFE0329;AFI0329;AFI0309;AFI0309;3;3;2;7;7;7;6;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01311/plate-AXN7551.txt')];AXN7551;MBW1881;MBW1881;MBW1581;LKN7551;LXN7551;AXN7551;AQW7559;KVW7551;AVW7551;1;1;2;5;6;7;4;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01253/plate-AWK5091.txt')];AWK5091;NVW1538;NVW4538;MVW4338;KUK5091;KNK5091;KNK5091;MPK9091;MWK9091;MWK5091;1;1;0;5;5;5;4;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00899/plate-ASU2347.txt')];ASU2347;ICE1241;ICS1241;ICE1241;ASU2347;ASU2347;ASU2347;A4D2364;A4D2367;A4D2347;1;2;1;7;7;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00386/plate-AUO5198.txt')];AUO5198;LLM1744;LLM1744;LLQ1744;AUO5198;AUO5198;AUO5198;BOD5198;AOD5198;AOD5198;0;0;0;7;7;7;4;5;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_00745/plate-AYC3219.txt')];AYC3219;MVE3471;IVE3071;IVE3011;MQC1219;MVC1219;MVC1219;AYC3219;AYC3219;AYC3219;1;1;2;4;4;4;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06526/plate-BAN9576.txt')];BAN9576;OVK4714;OVK4719;OVW4519;BAN9576;BAN9576;BAN9576;BIB8876;BIB8576;BAH8576;0;0;1;7;7;7;3;4;5
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_06658/plate-FHJ7897.txt')];FHJ7897;MMI1611;MMI1611;MMJ1811;FHJ7897;FHJ7897;FHJ7897;FWJ7897;FWJ7897;EHJ7897;0;0;2;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01134/plate-AQE0453.txt')];AQE0453;JQZ8400;JQZ8401;ICX8401;AQE0457;AQE0453;AQE0453;LDE8457;LDE0453;LQE0453;2;2;1;6;7;7;3;5;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_01797/plate-AXR5144.txt')];AXR5144;MQB1441;MUB1444;MUA1044;AKR5144;AKR5144;AXR5144;ANR1146;ANR1146;ANP1146;2;2;2;6;6;7;4;4;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05449/plate-BDT7576.txt')];BDT7576;MQI1474;MQI1414;MQI1414;BDI7576;BDT7576;BDT7576;BDI7576;BDI7576;BDI7576;1;0;0;6;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05755/plate-BBL5788.txt')];BBL5788;NMP114Y;NML114Y;AML4149;BBL5788;BBL5788;BBL5788;BRL5788;BRL5788;BRL5788;0;1;1;7;7;7;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07264/plate-AYD5908.txt')];AYD5908;A444338;AV44388;AV44388;KYD5908;KYD5908;KYD5908;AYO5908;AYO5908;AYO5908;2;2;2;6;6;6;6;6;6
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_05993/plate-AUI4239.txt')];AUI4239;AUU4333;AUI4231;AUI4231;AUI4239;AUI4239;AUI4239;AUI4239;AUI4239;AUI4239;4;6;6;7;7;7;7;7;7
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_07272/plate-HLB6549.txt')];HLB6549;NUB4440;NLD4449;NLD4449;HLB6548;HLB6549;HLB6549;BLO6540;BLD8540;BLD8540;2;3;3;6;7;7;4;3;3
[PosixPath('/content/LRLPR-26-5opEvJTW/train/Scenario-A/Brazilian/track_02153/plate-JHN1164.txt')];JHN1164;JMN1446;JMN1446;JMM1444;JHN1166;JHN1164;JHN1164;BDE1840;BDE1840;JDE1140;3;3;3;6;7;7;1;1;3
